# candle-llm CUDA lib tests, fixed binary (this branch, merged with the feature head b912ace5f), 20 runs: <exe> --test-threads=8, CUDA_VISIBLE_DEVICES=1 (RTX PRO 6000 Blackwell Max-Q, sm_120)
run 1 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.81s
run 2 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.53s
run 3 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.67s
run 4 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.61s
run 5 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.59s
run 6 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.56s
run 7 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.73s
run 8 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.63s
run 9 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.50s
run 10 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.80s
run 11 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.63s
run 12 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.67s
run 13 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.52s
run 14 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.74s
run 15 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.64s
run 16 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.53s
run 17 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.91s
run 18 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.47s
run 19 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.84s
run 20 exit=0 test result: ok. 402 passed; 0 failed; 13 ignored; 0 measured; 0 filtered out; finished in 4.63s
TOTAL runs=20 failures=0 CUDA_VISIBLE_DEVICES=1
